City,Lat,Lng,Max Temp,Humidity,Cloud Cover,Wind Speed,Country
Ushuaia,-54.8,-68.3,35.26,75,75,14.97,AR
Nanortalik,60.1432,-45.2371,42.39,96,100,5.5,GL
Vila Velha,-20.3297,-40.2925,78.75,75,75,10.36,BR
Tianpeng,30.9866,103.9393,74.14,76,29,4.43,CN
Bahir Dar,11.5936,37.3908,62.02,92,100,1.52,ET
Iqaluit,63.7506,-68.5145,46.13,93,100,10.36,CA
Karakulino,56.012,53.7067,66.02,89,15,8.68,RU
Mar del Plata,-38.0023,-57.5575,55.09,92,100,14.97,AR
Tasiilaq,65.6145,-37.6368,44.76,84,98,1.3,GL
Yaan,7.3833,8.5667,75.16,92,100,5.64,NG
Hilo,19.7297,-155.09,79.11,73,40,3.44,US
Jamestown,42.097,-79.2353,77.02,57,40,14.97,US
Mandera,3.9366,41.867,85.23,33,74,9.82,KE
Albany,42.6001,-73.9662,85.57,71,99,5.01,US
Kapaa,22.0752,-159.319,80.92,70,20,12.66,US
Atuona,-9.8,-139.0333,77.67,64,99,12.44,PF
Ancud,-41.8697,-73.8203,49.23,87,100,11.97,CL
Cape Town,-33.9258,18.4232,63.37,60,0,5.01,ZA
Hermanus,-34.4187,19.2345,53.8,66,0,9.31,ZA
Barrow,71.2906,-156.7887,37.42,93,100,25.32,US
Carnarvon,-24.8667,113.6333,62.49,38,0,9.17,AU
Vao,-22.6667,167.4833,69.78,73,27,14.12,NC
Hong Kong,22.2855,114.1577,88.18,81,14,5.01,HK
Codrington,-38.2667,141.9667,48.99,78,88,22.03,AU
Yellowknife,62.456,-114.3525,65.55,48,47,16.89,CA
Castro,-24.7911,-50.0119,74.57,41,82,3.58,BR
Lüderitz,-26.6481,15.1594,58.8,74,1,8.3,NA
Bredasdorp,-34.5322,20.0403,50.7,84,0,4.92,ZA
Bluff,-46.6,168.3333,44.8,86,100,25.48,NZ
Sinnamary,5.3833,-52.95,84.65,69,84,9.46,GF
São Filipe,14.8961,-24.4956,79.11,84,99,6.04,CV
Qaanaaq,77.484,-69.3632,42.69,73,1,0.49,GL
Katsuura,35.1333,140.3,78.82,93,87,15.5,JP
Korla,41.7597,86.1469,82.04,26,72,13.2,CN
Arman',59.7,150.1667,52.03,88,20,2.8,RU
Sungai Raya,0.7,108.9,76.82,92,100,2.3,ID
Fortuna,40.5982,-124.1573,57.97,76,21,6.33,US
Verāval,20.9,70.3667,82.13,81,100,16.87,IN
Rikitea,-23.1203,-134.9692,75.25,70,19,19.01,PF
Belen,36.4891,36.2233,75.34,44,0,19.57,TR
Saint Paul Harbor,57.79,-152.4072,62.11,67,0,12.66,US
Kiryat Gat,31.61,34.7642,82.81,100,0,5.73,IL
Busselton,-33.65,115.3333,62.35,73,45,21.97,AU
Yumen,40.2833,97.2,76.66,30,60,11.88,CN
Taoudenni,22.6783,-3.9836,110.17,6,37,13.4,ML
Lompoc,34.6391,-120.4579,78.01,77,75,8.05,US
Hobart,-42.8794,147.3294,53.46,93,75,0.0,AU
Cherskiy,68.75,161.3,44.42,59,5,8.01,RU
Copiapó,-27.3667,-70.3333,55.09,52,10,5.1,CL
Kawalu,-7.3817,108.2082,65.93,90,89,1.16,ID
Davila,18.4726,120.5763,82.87,76,100,6.29,PH
Burē,10.7,37.0667,56.79,96,100,2.3,ET
Esperance,-33.8667,121.9,51.66,62,0,16.13,AU
Amapá,1.0,-52.0,87.67,56,57,3.13,BR
Dikson,73.5069,80.5464,43.86,100,100,20.09,RU
Geraldton,-28.7667,114.6,41.41,93,35,9.22,AU
Punta Arenas,-53.15,-70.9167,41.11,52,0,14.97,CL
Saint-Philippe,-21.3585,55.7679,65.79,83,46,11.83,RE
Yarkovo,57.4028,67.0786,66.4,91,58,4.97,RU
Saint Anthony,45.0205,-93.218,78.12,43,0,8.05,US
Paramonga,-10.6667,-77.8333,66.2,74,83,10.02,PE
Baiquan,47.5833,126.0833,68.47,86,72,4.94,CN
Cidreira,-30.1811,-50.2056,66.02,83,29,5.91,BR
Scarborough,54.2797,-0.4044,58.78,90,96,4.0,GB
Luganville,-15.5333,167.1667,76.96,86,4,2.01,VU
Clyde River,70.4692,-68.5914,43.61,79,87,4.9,CA
Inírida,3.8653,-67.9239,73.69,93,100,0.22,CO
Westport,41.1415,-73.3579,81.95,83,75,13.8,US
Lukovetskiy,64.2956,41.9211,56.86,76,96,3.33,RU
St. George's,12.0564,-61.7485,85.68,70,20,20.71,GD
Kahului,20.8947,-156.47,80.62,70,0,14.97,US
Yangambi,0.8102,24.4336,70.84,95,100,2.26,CD
Srednekolymsk,67.45,153.6833,43.02,71,56,10.02,RU
Pershotravneve,51.3929,28.8684,62.2,75,46,4.92,UA
Bambanglipuro,-7.95,110.2833,70.25,81,99,3.87,ID
Lebu,-37.6167,-73.65,54.45,83,100,26.66,CL
Guerrero Negro,27.9769,-114.0611,80.42,48,12,3.4,MX
Nikolskoye,59.7035,30.7861,67.91,91,65,3.78,RU
Bethel,41.3712,-73.414,80.69,74,40,6.91,US
George Town,5.4112,100.3354,80.53,90,40,4.61,MY
Camacha,33.0833,-16.3333,74.62,65,40,8.05,PT
Mataura,-46.1927,168.8643,44.47,94,100,11.07,NZ
Alyangula,-13.8483,136.4192,60.67,94,100,0.0,AU
Vardø,70.3705,31.1107,53.58,87,0,5.75,NO
Adré,13.4667,22.2,86.7,46,87,9.66,TD
Aloleng,16.1307,119.7824,81.46,78,100,3.56,PH
Labuhan,-6.8844,112.2051,72.54,79,72,7.85,ID
Avera,33.194,-82.5271,90.91,41,74,7.52,US
Avarua,-21.2078,-159.775,66.25,77,75,4.61,CK
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,69.93,82,88,6.11,CN
Airai,-8.9266,125.4092,54.1,81,12,3.02,TL
Datong,40.0936,113.2914,65.34,77,61,3.6,CN
San Lorenzo,-25.3333,-57.5333,90.54,33,0,12.66,PY
Chui,-33.6971,-53.4616,61.99,90,100,8.52,UY
Butaritari,3.0707,172.7902,82.08,71,97,20.4,KI
Namatanai,-3.6667,152.4333,78.19,84,23,9.62,PG
Pakxan,18.3778,103.6601,77.45,91,77,3.62,LA
Cortez,37.3489,-108.5859,79.7,49,0,6.91,US
Faanui,-16.4833,-151.75,77.09,78,69,8.1,PF
Uglovskoye,51.3557,80.1942,61.68,47,0,5.64,RU
Portsmouth,50.799,-1.0913,72.0,80,92,10.0,GB
Necochea,-38.5473,-58.7368,53.49,78,100,15.75,AR
Huarmey,-10.0681,-78.1522,67.68,74,85,11.54,PE
Upernavik,72.7868,-56.1549,40.24,89,90,11.3,GL
Arraial do Cabo,-22.9661,-42.0278,75.06,78,0,19.57,BR
Kungurtug,50.5994,97.5228,44.74,91,41,3.15,RU
Xichang,27.8964,102.2634,65.46,91,16,1.39,CN
Puerto Ayora,-0.7393,-90.3518,78.76,90,92,8.99,EC
Bambous Virieux,-20.3428,57.7575,68.25,88,40,10.36,MU
Sørland,67.667,12.6934,55.26,89,96,14.05,NO
Vaini,-21.2,-175.2,71.76,88,20,5.75,TO
Bacolod City,10.6667,122.95,77.92,89,99,4.72,PH
Taltal,-25.4,-70.4833,60.85,74,4,6.04,CL
Kavaratti,10.5669,72.642,81.43,80,12,16.4,IN
Ponta do Sol,32.6667,-17.1,86.63,51,91,5.55,PT
Dzerzhinskoye,56.8344,95.2283,50.9,95,49,3.27,RU
Inhambane,-23.865,35.3833,66.18,77,20,4.61,MZ
Asău,46.4333,26.4,76.12,51,40,1.66,RO
Port Augusta,-32.5,137.7667,45.19,77,1,7.4,AU
Guane,22.2025,-84.0875,90.81,50,83,11.7,CU
Kaitangata,-46.2817,169.8464,45.77,93,100,16.67,NZ
Antofagasta,-23.65,-70.4,60.08,71,2,7.96,CL
Kaspiysk,42.8816,47.6392,75.38,57,64,0.0,RU
Ayan,56.45,138.1667,55.9,90,97,11.61,RU
Yulara,-25.2406,130.9889,47.44,59,0,10.63,AU
Kloulklubed,7.0419,134.2556,77.5,74,91,7.74,PW
Mount Gambier,-37.8333,140.7667,46.31,87,40,17.27,AU
Izyum,49.2088,37.2485,64.45,89,99,2.01,UA
Ribeira Grande,38.5167,-28.7,79.2,78,40,10.36,PT
Atar,20.5169,-13.0499,99.59,29,42,18.9,MR
Awjilah,29.1081,21.2869,93.94,15,0,8.9,LY
Mossamedes,-15.1961,12.1522,63.61,85,16,7.52,AO
Kontagora,10.3999,5.4695,77.45,86,94,2.66,NG
Piriyāpatna,12.3397,76.0992,67.71,93,74,5.59,IN
Eureka,40.8021,-124.1637,80.67,76,22,4.0,US
Moura,38.1401,-7.4486,99.43,10,0,14.14,PT
Lautaro,-38.5167,-72.45,53.58,81,100,17.09,CL
Tashtyp,52.7939,89.8983,52.02,89,98,3.04,RU
Rock Sound,24.9,-76.2,82.85,75,96,17.52,BS
Saskylakh,71.9167,114.0833,66.97,68,97,6.76,RU
Alma,48.5501,-71.6491,77.11,56,51,13.53,CA
Olinda,-8.0089,-34.8553,78.53,65,75,16.11,BR
Port Elizabeth,-33.918,25.5701,58.32,75,0,7.0,ZA
Maniitsoq,65.4167,-52.9,42.67,90,58,11.77,GL
Kānke,23.4333,85.3167,74.77,91,82,7.27,IN
Cayenne,4.9333,-52.3333,86.09,14,100,8.05,GF
Mahébourg,-20.4081,57.7,68.29,88,40,10.36,MU
Mahanoro,-19.9,48.8,66.31,88,1,2.42,MG
Maragogi,-9.0122,-35.2225,77.47,68,25,10.58,BR
Daru,-9.0763,143.2092,75.78,87,94,15.39,PG
Faya,18.3851,42.4509,61.32,83,100,9.75,SA
Tuktoyaktuk,69.4541,-133.0374,48.54,70,100,12.28,CA
Nizwá,22.9333,57.5333,93.18,50,100,4.9,OM
Muli,2.9167,73.5667,82.08,73,69,11.61,MV
Aklavik,68.2191,-135.0107,63.86,52,99,10.96,CA
Khovd,48.0056,91.6419,58.14,56,89,3.89,MN
Platteville,42.7342,-90.4785,77.16,56,75,0.0,US
French Harbor,16.35,-86.4333,84.2,86,20,9.22,HN
General Pico,-35.6566,-63.7568,64.76,71,100,10.96,AR
Chokurdakh,70.6333,147.9167,47.39,63,90,11.23,RU
Quincy,42.2529,-71.0023,89.08,72,100,17.27,US
Dalen,52.6992,6.7556,74.05,67,58,15.01,NL
Murdochville,48.9583,-65.5006,74.32,66,100,10.54,CA
Narsaq,60.9167,-46.05,57.42,85,100,5.06,GL
Sola,-13.8833,167.55,80.06,77,10,11.03,VU
Tiksi,71.6872,128.8694,46.08,94,91,3.4,RU
Salò,45.6086,10.531,93.29,46,0,3.06,IT
Port Hardy,50.6996,-127.4199,61.11,89,98,7.85,CA
Saint-Joseph,-21.3667,55.6167,64.78,80,46,11.99,RE
Yar-Sale,66.8333,70.8333,50.11,75,59,15.64,RU
Aparecida do Taboado,-20.0867,-51.0936,89.46,22,0,2.8,BR
Morón,-34.6534,-58.6198,60.96,99,100,11.5,AR
Pevek,69.7008,170.3133,35.1,84,90,6.29,RU
Torbay,47.6666,-52.7314,82.89,55,97,8.72,CA
Mayumba,-3.432,10.6554,71.53,90,71,7.16,GA
Hithadhoo,-0.6,73.0833,82.71,72,59,9.69,MV
Saint George,37.1041,-113.5841,93.25,36,0,13.8,US
Fukuechō,32.6881,128.8419,77.09,79,0,4.74,JP
Provideniya,64.3833,-173.3,41.27,90,100,9.06,RU
Turukhansk,65.8167,87.9833,53.69,89,95,3.76,RU
Tynda,55.1667,124.7167,61.97,88,24,0.65,RU
Cartagena,10.3997,-75.5144,89.22,66,75,6.91,CO
Ondangwa,-17.9167,15.95,72.63,23,3,7.87,NA
Pacific Grove,36.6177,-121.9166,64.81,89,75,6.91,US
Severo-Kuril'sk,50.6789,156.125,50.56,94,100,9.31,RU
Nishihara,26.1842,127.7558,83.48,84,75,3.44,JP
Puerto El Triunfo,13.2833,-88.55,86.07,62,88,9.28,SV
Mandalgovi,45.7625,106.2708,63.25,57,82,1.97,MN
São Félix do Xingu,-6.6447,-51.995,96.85,23,12,4.03,BR
Lembeni,-3.7833,37.6167,67.8,61,53,8.95,TZ
Tual,-5.6667,132.75,79.52,83,67,21.36,ID
Biak,-0.9131,122.8766,75.07,84,88,6.46,ID
Ordzhonīkīdze,52.4411,61.7408,70.84,59,96,6.22,KZ
Aasiaat,68.7098,-52.8699,38.73,95,100,4.63,GL
Mount Isa,-20.7333,139.5,64.17,39,0,12.66,AU
Port Alfred,-33.5906,26.891,52.18,84,0,13.94,ZA
Port Lincoln,-34.7333,135.8667,52.02,69,19,11.16,AU
Sistranda,63.7256,8.834,58.96,93,93,6.26,NO
Paphos,34.7667,32.4167,82.18,69,0,0.0,CY
East London,-33.0153,27.9116,50.94,87,0,4.61,ZA
Bhadrāchalam,17.6667,80.8833,77.18,93,100,0.74,IN
Kokuy,52.2037,117.5529,61.29,90,15,3.4,RU
Alice Springs,-23.7,133.8833,40.55,81,0,0.0,AU
Omsukchan,62.5333,155.8,58.53,54,96,3.18,RU
Fernández,-27.9204,-63.8935,82.76,43,71,3.27,AR
Marrakesh,31.6315,-8.0083,111.27,13,40,10.36,MA
Macia,-25.0269,33.0989,58.42,78,0,3.4,MZ
Los Llanos de Aridane,28.6585,-17.9182,74.95,73,0,17.27,ES
Leningradskiy,69.3833,178.4167,32.38,95,100,5.7,RU
Brae,60.3964,-1.353,51.21,79,98,23.94,GB
Kralendijk,12.15,-68.2667,87.78,62,75,18.41,BQ
Oktyabr'skiy,54.4815,53.471,63.21,91,94,4.72,RU
Honiara,-9.4333,159.95,77.29,88,53,5.99,SB
Thompson,55.7435,-97.8558,52.07,92,100,3.31,CA
Hervey Bay,-25.2986,152.8535,55.02,91,0,3.0,AU
Nome,64.5011,-165.4064,51.87,87,100,18.41,US
Poço Verde,-10.7083,-38.1833,77.45,62,96,12.82,BR
Cabo San Lucas,22.8909,-109.9124,91.62,63,20,11.5,MX
Zhezkazgan,47.8043,67.7144,82.02,22,40,13.69,KZ
Buchanan,5.8808,-10.0467,77.25,69,55,8.75,LR
Bukachacha,52.9833,116.9167,58.91,94,22,3.67,RU
Paamiut,61.994,-49.6678,43.68,90,6,3.62,GL
Narganá,9.4428,-78.5906,78.62,86,100,5.61,PA
Goundi,9.3627,17.366,80.87,77,93,2.62,TD
Cap Malheureux,-19.9842,57.6142,66.47,77,58,1.99,MU
Auki,-8.7676,160.7034,76.87,88,32,5.53,SB
Thinadhoo,0.5333,72.9333,82.87,73,86,8.39,MV
Bonthe,7.5264,-12.505,77.79,74,100,10.98,SL
Lagoa,39.05,-27.9833,75.27,82,4,8.66,PT
Ola,59.5833,151.2833,51.55,88,25,1.45,RU
Bogatyye Saby,56.0102,50.4483,70.99,73,41,5.64,RU
Ifakara,-8.1333,36.6833,74.25,57,88,3.4,TZ
Mudhol,16.35,75.2833,74.7,79,100,12.21,IN
Caravelas,-17.7125,-39.2481,75.87,69,30,7.81,BR
Guozhen,34.3659,107.359,78.15,82,0,4.41,CN
Bengkulu,-3.8004,102.2655,72.07,87,100,3.47,ID
Plettenberg Bay,-34.0527,23.3716,57.43,65,0,7.96,ZA
Waipawa,-41.4122,175.5153,50.31,95,100,17.36,NZ
Khatanga,71.9667,102.5,65.26,72,100,3.04,RU
Charter Township of Clinton,42.587,-82.9199,80.28,50,20,13.8,US
San Patricio,28.017,-97.5169,97.16,42,1,15.73,US
Kenai,60.5544,-151.2583,59.09,94,100,4.61,US
Khasan,42.4308,130.6434,67.66,96,39,1.92,RU
Mayor Pablo Lagerenza,-19.9309,-60.7718,99.3,17,1,10.89,PY
Kavieng,-2.5744,150.7967,81.45,80,42,17.58,PG
Goundam,16.4145,-3.6708,97.29,31,20,4.81,ML
Cam Ranh,11.9214,109.1591,80.56,89,40,2.3,VN
Grindavik,63.8424,-22.4338,52.27,76,75,8.05,IS
Dera Ghazi Khan,30.0561,70.6348,84.47,77,95,9.64,PK
Oyón,-10.6681,-76.7731,54.36,59,91,2.64,PE
Tuatapere,-46.1333,167.6833,44.67,91,100,10.92,NZ
Unaí,-16.3575,-46.9061,85.78,27,0,7.25,BR
Laguna,38.421,-121.4238,89.96,52,0,8.05,US
Camaçari,-12.6975,-38.3242,76.77,84,90,10.54,BR
Moosomin,50.1333,-101.6677,69.1,66,100,5.68,CA
Samarai,-10.6167,150.6667,79.21,82,60,16.26,PG
Zyryanka,65.75,150.85,55.18,55,63,9.84,RU
Tarnogskiy Gorodok,60.4997,43.5761,60.8,95,99,4.9,RU
Broken Hill,-31.95,141.4333,45.27,82,1,17.09,AU
Sumbe,-11.2061,13.8437,70.34,92,40,7.63,AO
São Gabriel da Cachoeira,-0.1303,-67.0892,82.04,80,92,1.61,BR
South Lake Tahoe,38.9332,-119.9844,85.26,36,0,8.05,US
Oistins,13.0667,-59.5333,86.09,74,40,13.8,BB
Mitsamiouli,-11.3847,43.2844,76.93,73,5,4.16,KM
Itaituba,-4.2761,-55.9836,98.94,28,48,2.37,BR
Gao,16.6362,1.637,102.04,21,69,8.1,ML
Constitución,-35.3333,-72.4167,55.38,80,99,23.47,CL
Husavik,66.0449,-17.3389,49.17,79,80,6.33,IS
Upata,8.0086,-62.3989,75.92,86,98,2.35,VE
