City,Lat,Lng,Max Temp,Humidity,Cloud Cover,Wind Speed,Country
Kysyl-Syr,63.8986,122.7617,61.95,79,67,4.81,RU
Lichuan,30.3,108.85,68.25,95,38,1.88,CN
Macheng,31.1783,115.0319,78.46,84,5,4.63,CN
Altay,47.8667,88.1167,58.24,40,0,4.63,CN
Bathsheba,13.2167,-59.5167,86.61,89,40,13.8,BB
Matamoros,25.5333,-103.25,87.91,30,20,9.22,MX
Ilulissat,69.2167,-51.1,44.62,87,75,4.61,GL
Shenjiamen,29.9576,122.298,79.16,90,62,12.19,CN
Fairbanks,64.8378,-147.7164,69.22,58,75,9.22,US
Monywa,22.1167,95.1333,84.9,72,93,7.16,MM
Morshansk,53.4435,41.8107,67.35,88,77,5.99,RU
The Valley,18.217,-63.0578,87.1,70,20,20.71,AI
Riihimäki,60.7377,24.7773,69.62,72,91,7.29,FI
Forsytheganj,52.6333,29.7333,61.43,87,46,6.51,BY
Palauig,15.435,119.9045,81.54,75,100,5.37,PH
Hay River,60.8156,-115.7999,66.18,55,40,12.66,CA
Brazzaville,-4.2658,15.2832,86.14,43,76,6.51,CG
Sidi Ali,36.0998,0.4206,88.27,31,4,5.17,DZ
Åkersberga,59.4794,18.2997,69.76,73,100,9.44,SE
Riohacha,11.5444,-72.9072,89.15,58,42,13.09,CO
Otavalo,0.2333,-78.2667,62.82,62,79,3.8,EC
Faro,37.0194,-7.9322,87.58,42,0,17.27,PT
Kaeo,-35.1,173.7833,55.33,97,52,17.07,NZ
Prince Rupert,54.3161,-130.3201,59.09,97,100,4.61,CA
Camaná,-16.6228,-72.7111,65.05,74,74,9.86,PE
Protvino,54.8664,37.2178,62.73,93,38,6.06,RU
Dunda,-8.1167,34.25,64.33,61,13,7.0,TZ
Kibala,9.1104,18.3463,81.28,75,89,1.86,TD
Okhotsk,59.3833,143.3,54.07,89,92,3.83,RU
Lesosibirsk,58.2358,92.4828,50.13,95,7,1.07,RU
Kuching,1.55,110.3333,75.42,100,40,1.14,MY
Saldanha,-33.0117,17.9442,57.79,66,0,10.56,ZA
Xining,36.6167,101.7667,60.75,47,0,3.38,CN
Abhā,18.2164,42.5053,61.05,82,75,12.66,SA
Kamenka,51.3223,42.7678,63.84,89,86,3.22,RU
St Albans,51.75,-0.3333,72.3,61,75,16.11,GB
Denia,38.8408,0.1057,92.39,68,47,5.01,ES
Safi,32.2994,-9.2372,84.83,49,14,24.52,MA
Calabozo,8.9242,-67.4293,84.88,65,88,6.15,VE
Rancagua,-34.1708,-70.7444,51.66,82,75,9.22,CL
Santa,17.486,120.4348,85.01,69,99,4.52,PH
Arrondissement de Nevers,46.9167,3.3333,68.58,88,100,11.5,FR
Noyon,49.5833,3.0,68.65,39,63,17.05,FR
Lunenburg,44.3835,-64.3155,86.09,78,76,17.27,CA
Nevel'sk,46.6733,141.8633,61.74,96,34,6.08,RU
Sabha,27.0377,14.4283,90.05,17,2,11.68,LY
Dicabisagan,17.0818,122.4157,78.6,88,99,3.18,PH
Shizuishan,39.2333,106.7694,81.16,35,26,7.38,CN
Eisenach,50.9833,10.3167,84.92,80,94,12.71,DE
Uglovka,58.2392,33.5108,62.58,89,52,4.65,RU
Winslow,35.0242,-110.6974,78.98,53,0,5.75,US
Skibbereen,51.55,-9.2667,61.11,65,82,12.37,IE
Caramay,10.1815,119.236,79.68,82,100,2.17,PH
Tungor,53.3808,142.9564,56.98,97,100,10.47,RU
Altos del Rosario,8.7944,-74.1658,88.12,60,99,3.89,CO
Yangi Marg`ilon,40.4272,71.7189,88.52,25,0,2.3,UZ
Zonguldak,41.25,31.8333,61.09,85,42,1.7,TR
Kruisfontein,-34.0033,24.7314,55.89,74,0,11.56,ZA
Itarema,-2.9248,-39.9167,84.65,54,71,18.32,BR
Souillac,-20.5167,57.5167,68.38,88,40,10.36,MU
Auch,43.65,0.5833,82.26,79,11,5.99,FR
Tura,25.5198,90.2201,74.25,96,74,3.04,IN
Comodoro Rivadavia,-45.8667,-67.5,42.66,81,40,4.61,AR
Kalmunai,7.4167,81.8167,80.53,80,97,5.08,LK
Benjamín Aceval,-24.9667,-57.5667,91.54,21,27,7.54,PY
Vestmannaeyjar,63.4427,-20.2734,52.79,82,20,9.22,IS
Qasigiannguit,68.8193,-51.1922,44.85,87,100,4.05,GL
Mayskiy,47.6931,40.1025,71.01,67,99,10.45,RU
Kodinsk,58.6881,99.1844,60.4,88,100,4.92,RU
Empório,40.4833,21.55,81.3,48,8,4.5,GR
Campina Grande do Sul,-25.3056,-49.0553,77.25,39,96,2.01,BR
Saint-Pierre,-21.3393,55.4781,66.9,72,0,5.75,RE
Araouane,18.9048,-3.5265,103.19,20,0,5.44,ML
New Norfolk,-42.7826,147.0587,53.1,88,100,1.7,AU
Terra Santa,-2.1042,-56.4869,90.95,47,43,3.51,BR
Viedma,-40.8135,-62.9967,48.24,80,100,14.7,AR
Dalvik,65.9702,-18.5286,55.33,82,98,3.69,IS
Shelburne,44.0787,-80.2041,66.13,58,28,15.19,CA
Deputatsky,69.3,139.9,54.19,63,89,3.04,RU
Phuket,8.0,98.25,86.13,92,40,3.44,TH
Lianran,24.9227,102.485,62.11,89,40,2.64,CN
São João da Ponte,-15.9292,-44.0078,83.39,26,84,8.7,BR
Rey Bouba,8.6724,14.1786,79.61,78,99,4.79,CM
Jacareacanga,-6.2222,-57.7528,99.79,23,3,4.43,BR
Aljezur,37.3191,-8.8033,76.48,58,1,14.25,PT
Fougamou,-1.2154,10.5838,78.19,73,96,4.45,GA
Hasaki,35.7333,140.8333,79.29,94,57,14.54,JP
Willowmore,-33.2926,23.4895,47.82,63,0,8.95,ZA
Yakima,46.4665,-120.6678,95.85,27,0,4.61,US
Kawambwa,-9.7915,29.0791,69.66,36,57,5.1,ZM
Pangnirtung,66.1451,-65.7125,51.55,68,68,5.19,CA
Byron Bay,-28.65,153.6167,52.95,89,5,5.57,AU
Onokhoy,51.932,108.0747,60.55,98,100,3.02,RU
Anadyr,64.75,177.4833,45.1,87,0,0.0,RU
Khimki,55.9017,37.4375,73.45,64,40,11.18,RU
Sur,22.5667,59.5289,87.03,68,100,7.49,OM
Mēga,4.05,38.3,64.18,53,91,13.62,ET
City of San Pedro,14.35,121.0167,80.26,84,100,1.92,PH
Flinders,-34.5833,150.8552,54.37,90,88,4.0,AU
Buala,-8.145,159.5921,79.45,84,48,8.48,SB
Isla Mujeres,21.2311,-86.731,89.65,65,66,9.15,MX
Narrabri,-30.3167,149.7833,52.54,78,1,8.63,AU
Sunnyside,46.3237,-120.0087,97.0,22,17,2.75,US
Burgersdorp,-30.9977,26.3286,45.59,38,0,3.58,ZA
Barra de Tecoanapa,16.5167,-98.75,85.87,59,98,5.23,MX
Voi,-3.3945,38.563,69.08,79,42,12.33,KE
Berlevåg,70.8578,29.0864,55.4,82,100,17.27,NO
Touros,-5.1989,-35.4608,81.1,65,84,18.52,BR
San Cristobal,7.7669,-72.225,78.98,47,39,8.59,VE
Kualakapuas,-3.0091,114.3876,72.86,91,87,2.62,ID
Bam,29.106,58.357,94.91,34,72,9.46,IR
Calella,41.618,2.6678,87.22,67,38,3.49,ES
Salalah,17.0151,54.0924,77.09,100,100,6.91,OM
That Phanom,16.9364,104.7104,80.49,78,61,2.08,TH
Beringovskiy,63.05,179.3167,44.87,77,100,8.05,RU
Burnie,-41.0667,145.9167,53.94,93,97,10.09,AU
Porto-Novo,6.4965,2.6036,77.31,79,99,9.73,BJ
Nokaneng,-19.6667,22.2667,67.42,27,0,4.61,BW
Province of Mantua,45.1667,10.7833,95.09,51,5,7.45,IT
Sawtell,-30.3833,153.1,53.62,87,3,8.05,AU
Kyaukse,21.6,96.1333,84.92,63,77,5.3,MM
Wau,7.7029,27.9953,78.24,69,81,2.68,SS
San Policarpo,12.1791,125.5072,77.63,87,100,3.49,PH
Gravdal,68.1214,13.5031,57.49,82,94,9.75,NO
Ambositra,-20.5167,47.25,54.86,89,21,2.53,MG
Shinjō,38.7586,140.3008,72.73,95,46,1.68,JP
Talnakh,69.4865,88.3972,56.21,86,44,6.91,RU
Mthatha,-31.5889,28.7844,45.16,81,0,3.15,ZA
San Ramon,37.7799,-121.978,76.28,62,0,8.05,US
Kununurra,-15.7667,128.7333,53.58,82,1,3.44,AU
Stonewall,50.1344,-97.3268,77.72,56,85,9.84,CA
Gadag,15.4167,75.6167,72.99,82,100,12.84,IN
Point Fortin,10.1833,-61.6833,87.85,61,36,4.9,TT
Norman Wells,65.282,-126.8329,69.84,46,75,8.05,CA
Banda Aceh,5.5577,95.3222,76.86,84,100,7.36,ID
Bilibino,68.0546,166.4372,43.2,71,71,4.92,RU
Acarigua,9.5545,-69.1956,83.08,70,56,4.83,VE
Tazovsky,67.4667,78.7,48.87,88,95,10.74,RU
Houma,29.5958,-90.7195,82.4,83,40,9.22,US
North Bend,43.4065,-124.2243,66.16,77,0,8.05,US
Half Moon Bay,37.4636,-122.4286,74.88,73,100,10.36,US
Mocuba,-16.8392,36.9856,62.49,82,0,3.83,MZ
Moose Factory,51.2585,-80.6094,57.2,88,100,13.8,CA
Makokou,0.5738,12.8642,70.59,94,92,2.89,GA
Killam,52.7834,-111.8518,64.35,82,100,6.91,CA
Kanye,-24.9667,25.3327,57.58,49,15,7.43,BW
Bariloche,-41.1456,-71.3082,40.75,87,75,9.22,AR
Lorengau,-2.0226,147.2712,80.98,80,65,7.05,PG
Sai Buri,6.7013,101.6168,78.28,86,77,4.45,TH
Tambopata,-12.7333,-69.1833,76.89,88,100,4.61,PE
Tallahassee,30.4383,-84.2807,92.32,64,75,1.01,US
Portland,45.5234,-122.6762,86.99,52,20,8.05,US
Campos Altos,-19.6961,-46.1714,77.76,29,0,5.77,BR
Bellary,15.15,76.9333,79.09,69,100,11.48,IN
Anloga,5.7947,0.8973,76.23,85,96,15.21,GH
Santiago,-33.4569,-70.6483,61.29,71,75,5.75,CL
La Paz,-16.5,-68.15,62.58,17,20,11.5,BO
Puerto Escondido,15.85,-97.0667,86.83,66,40,5.75,MX
Sorong,-0.8833,131.25,78.24,85,59,5.06,ID
Betioky,-23.7167,44.3833,67.46,64,51,7.34,MG
Vanimo,-2.6741,141.3028,76.66,91,96,4.61,PG
Egvekinot,66.3167,-179.1667,35.8,73,98,11.97,RU
Svetlaya,46.5389,138.3297,64.13,93,55,3.67,RU
Swan River,52.1058,-101.2676,67.89,77,100,6.91,CA
Rovenki,48.0833,39.3776,65.52,71,99,3.24,UA
Nara,34.6851,135.8049,82.49,63,100,1.66,JP
Owando,-0.4819,15.8999,73.99,91,97,2.26,CG
Manzhouli,49.6,117.4333,62.55,97,76,8.01,CN
Morgan City,29.6994,-91.2068,88.99,64,43,4.32,US
College,64.8569,-147.8028,68.58,57,75,9.22,US
Havre-St-Pierre,50.2334,-63.5986,66.56,94,100,2.3,CA
Myskhako,44.6714,37.7433,71.38,83,82,4.05,RU
Butembo,0.15,29.2833,60.12,93,98,2.59,CD
Lavrentiya,65.5833,-171.0,40.3,93,100,14.0,RU
Chowchilla,37.123,-120.2602,100.02,37,0,8.05,US
Sterling,39.0062,-77.4286,92.23,69,75,8.05,US
Nouadhibou,20.931,-17.0347,80.58,69,7,19.57,MR
Tongren,27.7172,109.1853,78.51,79,3,3.91,CN
Požega,45.3403,17.6853,83.95,39,0,3.47,HR
Sarakhs,36.5449,61.1577,94.28,23,0,20.47,IR
Oriximiná,-1.7656,-55.8661,90.07,49,26,3.22,BR
Ostrovnoy,68.0531,39.5131,54.32,75,70,1.95,RU
Tres Arroyos,-38.3739,-60.2798,57.63,64,100,12.93,AR
Sabang,5.8933,95.3214,79.9,77,99,8.34,ID
Llangefni,53.2556,-4.3106,62.46,69,100,18.41,GB
Port Macquarie,-31.4333,152.9167,46.89,85,4,5.35,AU
Pandan,14.0453,124.1694,79.61,83,85,3.15,PH
Natal,-5.795,-35.2094,84.85,54,20,9.22,BR
Muriwai Beach,-36.8167,174.45,57.76,95,37,11.36,NZ
Riyadh,24.6877,46.7219,102.34,14,60,12.88,SA
Bud,39.447,-86.1758,80.55,69,100,4.32,US
Belaya Gora,68.5333,146.4167,52.02,56,35,11.63,RU
Coyhaique,-45.5752,-72.0662,34.41,89,91,1.59,CL
Vila,42.0304,-8.1588,74.7,51,0,8.05,PT
Iwanai,42.9744,140.5089,63.14,94,2,3.49,JP
Annau,37.8876,58.516,91.31,36,1,19.22,TM
Guadalupe y Calvo,26.1,-106.9667,73.87,43,93,4.18,MX
Warrnambool,-38.3833,142.4833,50.25,78,91,24.0,AU
Assaí,-23.3733,-50.8414,85.86,29,82,3.83,BR
Channel-Port aux Basques,47.5702,-59.1367,66.52,94,100,6.6,CA
Mundra,22.85,69.7333,82.35,82,100,19.28,IN
Xingyi,24.1877,102.817,62.13,88,8,2.66,CN
Port Blair,11.6667,92.75,81.59,83,88,6.89,IN
Mayo,38.8876,-76.5119,92.66,72,99,1.01,US
Bilma,18.6853,12.9164,98.83,11,10,10.47,NE
Lata,40.1629,-8.3327,77.74,50,0,11.3,PT
Zambezi,-13.5432,23.1047,65.52,29,0,5.14,ZM
Dingle,10.9995,122.6711,75.99,92,98,2.71,PH
Steamboat Springs,40.485,-106.8317,73.35,51,0,4.61,US
Isangel,-19.55,169.2667,74.23,93,15,9.35,VU
Tongling,30.95,117.7833,79.68,83,52,4.12,CN
Darfield,53.5339,-1.376,65.97,75,39,8.01,GB
Oodweyne,9.4092,45.064,79.84,36,57,19.66,SO
Praia da Vitória,38.7333,-27.0667,80.85,78,75,2.15,PT
LaBelle,26.7617,-81.4384,92.23,51,85,10.42,US
Poum,-20.2333,164.0167,72.72,78,1,19.64,NC
Kanniyākumāri,8.0833,77.5667,78.82,78,66,18.99,IN
Nísia Floresta,-6.0911,-35.2086,85.01,66,80,14.0,BR
Monrovia,6.3005,-10.7969,80.37,69,40,9.46,LR
Nur,52.6683,22.3221,68.99,66,17,7.25,PL
Aksha,50.2814,113.2867,56.53,95,53,2.55,RU
Belmonte,-15.8631,-38.8828,76.33,66,79,9.35,BR
Longyearbyen,78.2186,15.6401,48.04,81,75,17.27,SJ
Bereda,43.2686,-7.5406,73.42,83,2,6.71,ES
Celina,40.5489,-84.5702,79.54,63,90,6.11,US
Bontang,0.1333,117.5,76.55,91,67,5.57,ID
Agüimes,27.9054,-15.4461,85.66,61,0,26.46,ES
Oteşani,45.0667,24.0333,77.58,43,83,1.68,RO
Sept-Îles,50.2001,-66.3821,66.72,88,75,8.05,CA
Makaha,21.4694,-158.2175,78.71,78,75,6.91,US
Ridgeland,32.4285,-90.1323,92.89,59,0,4.61,US
Wajid,3.8093,43.2471,79.23,41,57,23.13,SO
Beloha,-25.1667,45.05,63.77,88,13,4.38,MG
Outlook,51.5001,-107.0513,64.24,79,100,9.37,CA
Pahrump,36.2083,-115.9839,83.32,54,69,4.52,US
High Level,58.5169,-117.136,72.9,37,95,6.06,CA
Uthal,25.8072,66.6219,81.95,89,100,7.4,PK
Nizhneudinsk,54.9076,99.0276,55.2,88,100,6.29,RU
Chiang Kham,19.5233,100.3,75.15,91,5,2.53,TH
Snezhnogorsk,69.1933,33.2531,62.38,71,62,8.93,RU
Sumter,28.7086,-82.0831,95.02,56,62,6.6,US
Spanish Fork,40.115,-111.6549,88.79,37,18,1.01,US
Querecotillo,-4.8378,-80.6456,81.37,48,73,7.87,PE
Zhangaözen,43.3,52.8,75.15,44,50,9.71,KZ
Kalabo,-14.97,22.6814,66.24,26,0,5.95,ZM
Ha Tinh,18.3333,105.9,76.91,89,54,2.51,VN
São José da Coroa Grande,-8.8978,-35.1478,77.81,67,18,11.16,BR
Fort Nelson,58.8053,-122.7002,72.99,46,75,8.05,CA
Leshukonskoye,64.8989,45.7622,52.56,73,69,3.65,RU
Smithers,54.7804,-127.1743,62.92,82,75,4.61,CA
Tetiiv,49.3767,29.6647,66.47,64,36,7.09,UA
Winnemucca,40.973,-117.7357,89.65,13,0,12.66,US
Khanbari,27.3747,87.2039,72.18,94,72,0.4,NP
Barcarena,-1.5058,-48.6258,89.65,72,53,4.07,BR
Murgab,37.4966,61.9714,93.07,29,0,13.8,TM
Taos,36.4072,-105.5731,81.55,45,0,9.22,US
Chaadayevka,53.1427,45.9122,63.77,90,80,5.77,RU
La Palma,33.8464,-118.0467,88.81,73,75,9.22,US
Pervomays'k,48.0443,30.8507,74.5,44,48,11.86,UA
Nikol'sk,53.7189,46.0712,65.62,87,73,7.49,RU
Babu,24.4167,111.5167,80.6,73,2,0.92,CN
Naze,28.3667,129.4833,79.86,82,21,4.27,JP
Marinette,45.1,-87.6307,75.25,49,100,5.75,US
Bereket,39.2446,55.5154,83.37,52,100,13.04,TM
Tefé,-3.3542,-64.7114,91.51,66,40,3.44,BR
Carutapera,-1.195,-46.02,83.44,73,99,6.73,BR
Kommunarka,55.5695,37.4893,73.35,72,0,11.18,RU
Mezen',65.8522,44.24,50.02,80,17,1.19,RU
Uzhur,55.3036,89.8339,51.82,95,96,5.03,RU
Killybegs,54.6333,-8.45,56.91,75,98,15.03,IE
Merke,42.8728,73.1786,79.05,34,1,3.8,KZ
Belgrade,44.804,20.4651,87.46,41,0,3.44,RS
Santa Marta,11.2408,-74.199,84.25,70,78,9.26,CO
Camalú,30.85,-116.0667,73.36,69,44,7.96,MX
